,sku,name,desc,price,promo_price,type
15128,ADN0039-A,Open - Adonit Jot Dash 2 Pointer Silver,Egonómico slightly pointer design and up to 14 hours battery for iPad iPhone or iPod,49.99,35.32,1298
15129,APP1129-A,Open - Case Apple iPhone 6 / 6S Candy Brown Leather Case,ultrathin leather case and microfiber premium for iPhone 6 / 6S.,55.0,43.85,1298
15131,DEV0017-A,Open - Devolo dLAN 550 duo Starter Kit + PLC,Pack two signal repeaters PLC plug.,79.99,65.9,1298
15132,PLA0014-A,Open - Plantronics Backbeat Fit Green Wireless Headphones,Bluetooth sports headset with microphone and waterproof for iPhone iPad and iPod.,129.99,64.36,1298
15133,JBL0101-A,Open - JBL Flip3 Bluetooth Speaker Black,Bluetooth wireless speaker for iPhone iPad and iPod.,129.99,69.99,1298
15135,DLK0051-A,Open - D-Link DCS-825L camera Babycam Wi-Fi baby monitor,DLink Camera baby monitors Baby EyeOn controlled App.,227.0,89.99,1298
15138,GTE0095,G-Technology G-SPEED Shuttle XL 18TB RAID Thunderbolt 2 ev series Black,External Storage 18TB (6x3TB) with 2 serial adapters and ev bay Thunderbolt 2 Connection for Mac and PC,2859.99,2109.99,11935397
15140,EIZ0024,"Eizo FlexScan EV2736W Monitor 27 ""QHD DP pivotable",27-inch monitor with slim frame and adjustable support software built for Mac and PC,629.0,649.99,1296
15141,BOS0030-A,Open - Bose AE2 SoundTrue IFM Headset Black Coal,Bose headphones SoundTrue II for iPhone iPad and iPod,179.0,129.87,1298
15143,PHI0072-A,Open - Philips Hue Starter Set 3 bulbs 10W E27 + A60 Bridge,Set three bulbs with white light and colors including the new Bridge of HUE system,199.95,152.6,1298
15144,LAN0005-A,"Open - LandingZone Docking Station Dock Pro MacBook Pro Retina 13 """,station and dock with multiple ports for MacBook Pro Retina.,249.99,249.99,1298
15146,KEN0237-A,Open - Kensington USB-C USB 3.1 ports Dock / USB-C / Ethernet / HDMI / Thunderbolt 3,Dock USB-C USB 3.1 / USB-C / Ethernet / HDMI / 3-port Thunderbolt Mac and PC,310.99,196.74,12585395
15147,GTE0096,G-Technology G-SPEED Shuttle XL 24TB RAID Thunderbolt 2 ev series Black,External Storage 24TB (6x4TB) with 2 serial adapters and ev bay Thunderbolt 2 Connection for Mac and PC,2757.99,2250.0,11935397
15149,GTE0097,G-Technology G-SPEED Shuttle XL 36TB RAID Thunderbolt 2 ev series Black,External Storage 36TB (6x6TB) with 2 serial adapters and ev bay Thunderbolt 2 Connection for Mac and PC,3676.99,2999.99,11935397
15152,CRU0047-A,Open - Crucial MX300 1TB SSD Disk,Hard Disk SSD reconditioned 1050GB SATA 3.0 (6Gb / s) for Mac and PC,306.26,272.9,12215397
15153,WAC0097-A,Open - Wacom Intuos Pro M Graphics Tablet,Special edition professional graphics tablet with Stylus for Mac and PC.,379.99,290.81,1298
15154,BNQ0047-A,"Open - Benq PD2700Q Monitor 27 ""QHD 10bit HDMI pivotable",2K monitor 27 for design professionals sRGB 100% 350cd / m2 animation and editing mode for Mac and PC,337.0,323.07,1298
15155,SNS0021-A,Open - Sonos Play 5 White Speaker,Intelligent portable speaker with deep sound for iPhone iPad iPod.,579.0,452.25,1298
15156,APP1374-A,"Open - Apple iMac 27 ""Core i7 Retina 5K 4GHz | 8GB | 512GB Flash",IMac desktop computer 27 inch 8GB RAM 512GB Retina 5K Flash (MK482Y / A).,3169.0,2863.17,1298
15157,EIZ0028,"Eizo CH2400 Visor Monitor 24 ""Eizo CS2420",Cover Eizo ColorEdge CG2420 241 inches,169.99,165.99,1296
15158,SAT0011-A,Open - Satechi Sonic Dual Conical Mac v2.0 Speakers White,Speakers matte finish sleek design and volume controls for Mac and PC,39.99,17.48,1298
15159,OWC0123-A,Open - OWC SSD Installation Kit for iMac from 2007 or later,Installation Kit SSD iMac from 2007,35.99,22.92,1298
15161,OWC0185-A,Open - OWC Envoy Pro USB 3.0 Case for MacBook Pro Retina 2012 - iMac Late 2012,Box Portable External USB 3.0 SSD for MacBook Pro Retina 2012 / iMac 2012,118.99,69.99,1298
15162,JAW0034-A,Open - Jawbone UP3 Activity Monitor Black,Bluetooth activity monitor recorded sleep data movements and heart rate for iPhone iPad and iPod Touch,179.99,39.89,1298
15163,OWC0159-A,"Open - expansion Kit OWC Aura SSD 960GB 6G MacBook Pro Retina 13 ""and 15"" from 2012 to 2013",expansion of 960GB SSD for MacBook Pro Retina 13-inch Late 2012-Early 2013 and Mid 2012 15-inch Early 2013 Kit tools,549.99,474.49,1298
15164,EIZ0025,"Eizo FlexScan Monitor EV3237 315 ​​""4K DP",315-inch 4K monitor slim design with 60 Hz refresh with 5 years warranty for Mac and PC,1530.99,1361.99,1296
15165,EIZ0026,"Eizo FlexScan EV2780W Monitor 27 ""QHD USB-C DP",Ultrathin 27-inch monitor with adjustable support frame and USB-C HDMI and DisplayPort connections for Mac and PC,1191.99,954.99,1296
15167,EIZ0027,"Eizo FlexScan Monitor EV2730Q 265 ""SQFHD DP",Monitor 265 inch 1920 x 1920 with adjustable support and DVI and DisplayPort connections for Mac and PC,940.99,938.99,1296
15169,BEL0302,Belkin Portable Battery Charger Valet 6700 mAh for Apple iPhone Watch +,portable charger with 6700mAh capacity and Micro USB Cable for iPhone and Apple Watch,99.99,94.99,1515
15170,STA0032-A,Open - Startech Thunderbolt Adapter 3 / USB to HDMI-C White,Thunderbolt adapter plug 3 / USB-C HDMI reversibly with light weight design and easy portability,39.99,29.99,1298
15172,JBL0140,JBL T205 Black Headphones,JBL lightweight headphones so you can hear quality music on your iPhone or iPod,19.99,16.99,5384
15173,JBL0139,JBL T205 Headphones White,JBL lightweight headphones so you can hear quality music on your iPhone or iPod,19.99,16.99,5384
15175,LEA0001-A,Open - Leap Motion Sensor Controller gestures,Sensor motion controller for Mac,89.99,72.72,1298
15178,TWS0109,Twelve South ActionSleeve Apple Watch Bracelet 42mm Red,Sports Armband for Apple Watch 42mm,35.0,29.99,5405
15179,TWS0110,Twelve South ActionSleeve Apple Watch Bracelet 38mm Black,Sports Armband for Apple Watch 38mm,35.0,29.99,5405
15180,TWS0111,Twelve South ActionSleeve Apple Watch Bracelet 42mm Black,Sports Armband for Apple Watch 42mm,35.0,29.99,5405
15181,JBL0127,JBL E25BT Bluetooth Headset Black,lightweight wireless headset with Bluetooth 4.1 built-in microphone and call control for iPhone iPad and iPod,69.99,64.99,5384
15182,JBL0128,JBL E25BT Bluetooth Headset White,lightweight wireless headset with Bluetooth 4.1 built-in microphone and call control for iPhone iPad and iPod,69.99,64.99,5384
15183,WIT0035,Withings Steel HR 40 Black Clock,Smartwatch that records the heart rate and movement sleep for iPhone iPod Touch and iPad,199.95,199.99,11905404
15184,WIT0036,Withings Smart Steel HR 36 Black Clock,Smartwatch that records sleep heart rate and movement for iPhone iPod Touch and iPad,189.95,189.99,11905404
15185,HAR0020,Harman Kardon Onyx Mini Bluetooth Speaker White,Bluetooth speaker minimalist small and portable for iPhone iPod iPad and Mac,151.0,119.99,5398
15186,HAR0021,Harman Kardon Onyx Black Mini Bluetooth Speaker,Bluetooth speaker minimalist small and portable for iPhone iPod iPad and Mac,151.0,114.0,5398
15187,MUJ0031,Mujjo Single-Layered gloves color touch screen Black size M,M size gloves for touch screens.,29.95,21.99,11905404
15188,APP1899-A,"Open - Apple MacBook Pro 15 ""Core i7 Touch Bar 27GHz | 16GB RAM | 1TB PCIe SSD | 460 4GB Radeon Pro Space Gray",New MacBook Pro 15-inch Touch Bar to 27GHz Core i7 with 16GB of RAM and 1TB PCIe SSD (MLH42Y / A),3799.0,3360.81,1298
15190,TPL0034-A,Open - TP-Link Extender coverage RE200 - AC750 Wi-Fi repeater,Coverage Extender Ethernet port speed dual band and button to extend the Mac and PC range,44.9,31.49,1298
15191,MUJ0032,Mujjo Single-Layered gloves color touch screen Black size S,S size gloves for touch screens.,29.95,21.99,11905404
15193,MUJ0026,"Mujjo MacBook Pro sleeve Sleeve 13 ""/ Air 13"" Black / Brown",Travel Case for MacBook Pro 13-inch MacBook Air 13 pulgadasen Color Black / Brown,69.9,59.99,13835403
15195,MUJ0027,"Mujjo MacBook Pro sleeve Sleeve 13 ""/ Air 13"" Black",Travel Case for MacBook Pro 13-inch MacBook Air 13 pulgadasen Color Black.,69.9,59.99,13835403
15196,MUJ0030,"Mujjo MacBook Pro Sleeve Case 15 ""Black",Travel Case for MacBook Pro format on 15-inch,74.9,59.99,13835403
15197,MUJ0029,"Mujjo MacBook Pro Sleeve Case 15 ""Black / Brown",Travel Case for MacBook Pro 15-inch Black / Brown,74.9,59.99,13835403
15199,MUJ0028,"Mujjo Folio Leather Case Sleeve Macbook Pro 13 ""/ Air 13"" brown",Leather Case for MacBook Pro 13-inch and 13-inch MacBook Air,99.9,67.49,13835403
15200,LAC0179-A,Open - 2TB LaCie Rugged USB 3.0 Thunderbolt,Wireless Portable Hard Thunderbolt and USB 3.0 Mac and PC Disk,204.99,179.9,1298
15201,SYN0121-A,Open - Synology NAS server DS216play Mac and PC Media Center,NAS server Mac and PC with open packaging 2 bays for use as a media center,260.99,259.0,12175397
15202,ELA0007,elago L3 MacBook Aluminum Silver Stand Support,Aluminum support with non-slip base and cable management for all MacBook models,55.0,44.99,8696
15203,ELA0008,elago L3 MacBook Aluminum Stand Space Gray,Aluminum support with antiskid and cable management models for Macbook 11 inches to 17 inches,55.0,49.99,8696
15204,ELA0020,elago R1 Intelli Case Black Case Control Apple TV,thin silicone case with strap and magnetic holder for control Apple TV,19.95,19.95,54864259
15205,ELA0014,elago Black Leather Mouse,Mat elegant original leather with reinforced ends and attachment to your desktop,45.0,29.99,1387
15206,ELA0015,elago Space Gray Mouse Skin,Mat elegant original leather with reinforced ends and attachment to your desktop,45.0,32.99,1387
15207,ELA0022,elago Lightning Cable 1m Aluminum Space Gray,Charging cable connection and synchronization with Lightning and MFi certified for iPhone iPad and iPod,17.99,15.99,1230
15208,ELA0024,elago Lightning Cable 1m Aluminum Gold,Charging cable connection and synchronization with Lightning and MFi certified for iPhone iPad and iPod,17.99,15.99,1230
15209,ELA0023,elago Cable 1m Aluminum Silver Lightning,Charging cable connection and synchronization with Lightning and MFi certified for iPhone iPad and iPod,17.99,15.99,1230
15210,ELA0025,elago Lightning Aluminum Cable 1m Rosa,Charging cable connection and synchronization with Lightning and MFi certified for iPhone iPad and iPod,17.99,15.99,1230
15212,ELA0010,Elago L4 Stand Aluminum MacBook Support Space Gray,Porta aluminum support with compatible document all MacBook models,69.95,64.99,8696
15213,ELA0018,Elago W3 Support Stand Vintage Apple Watch White,Charging stand with Macintosh Vintage design for Apple Watch,24.95,15.99,24215399
15215,ELA0019,Elago W3 Support Stand Vintage Apple Watch Black,Charging stand with Macintosh Vintage design for Apple Watch,24.95,15.99,24215399
15216,8MO0007,"8Mobility iSlice Micro SD adapter for Macbook Air 13 ""Silver",Micro SD card adapter for MacBook Air 13-inch,35.0,23.99,12585395
15220,TRK0005-A,Open - Trackr Bravo Locator Silver Pack 2 units,2 locators objects with Bluetooth and APP for iPhone,54.99,49.99,1298
15221,8MO0008,"8Mobility iSlice Micro SD Adapter Macbook Pro Retina 13 ""Silver",Micro SD card adapter for MacBook Pro Retina 13 inches,35.0,19.99,12585395
15222,LAC0161-A,Open - Porsche Design Lacie 2TB External Hard Drive Mac and PC,Aluminum External Hard Drive 2TB USB 3.0 25-inch for Mac and PC,119.99,106.73,1298
15223,8MO0009,"8Mobility iSlice Micro SD Adapter for Macbook Pro Retina 15 ""Mid 2012 / Early 2013 Silver",Micro SD card adapter for MacBook Pro Retina 15-inch Mid 2012 / Early 2013,35.0,14.99,12585395
15224,8MO0010,"8Mobility iSlice Micro SD Adapter for MacBook Pro Retina 15 ""Mid 2012 / Early 2013 Red",Micro SD card adapter for MacBook Pro Retina 15-inch Mid 2012 / Early 2013,35.0,16.99,12585395
15225,OLI0007,Olixar 3-in-1 Clip Camera Lens iPhone iPad iPod Black,Universal Clip Lens with macro lens eye and big fish angle for iPhone iPad and iPod,29.99,19.99,11905404
15226,8MO0011,"8Mobility iSlice Micro SD Adapter MacBook Pro Retina 15 ""Late 2013/2015 Mid Plata",Micro SD card adapter for MacBook Pro Retina 15-inch Late 2013 / Mid 2015,35.0,19.99,12585395
15227,8MO0012,"8Mobility iSlice Micro SD Adapter MacBook Pro Retina 15 ""Late 2013 / Mid 2015 Red",Micro SD card adapter for MacBook Pro Retina 15-inch Late 2013 / Mid 2015,35.0,12.99,12585395
15228,ELA0016,elago H Headphones Silver Stand Support,sleek and finished aluminum support Headphone,32.99,31.34,5384
15229,ELA0017,elago H Headphones Support Stand Gray Space,elegant stand with aluminum finish headphone,32.99,31.34,5384
15230,ELA0021,elago W Stand for Apple Watch Black,Aluminum and silicone holder organizer cable for Apple Watch,29.99,25.99,24215399
15231,ELA0011,elago L2 Support Space Gray Aluminum Macbook,Aluminum support compatible with all MacBook,69.95,62.99,8696
15233,TWS0112,Twelve South Bridge Magic Keyboard for Apple Magic Trackpad and Magic 2 White,Light stand to hold the Keyboard and Magic Trackpad Magic 2,48.0,39.99,8696
15234,DLK0126,D-Link DCS-5010L mydlink Home video surveillance camera iPhone / iPad,Surveillance Camera with 5m reach 360 degree panoramic Wireless N technology and infrared light app for iPad and iPhone,99.99,88.99,9094
15239,SAN0143-A,Open - Sandisk Ultra Dual Flash Drive 128GB USB-C / USB,128GB pendrive with two different USB-C and USB connection for Mac and PC,58.99,59.28,1298
15240,SAN0133-A,"Open - SanDisk SSD 480GB Plus 25 ""SATA 6Gb / s",Hard SSD 480GB 25 inches,143.99,140.61,1298
15241,CRU0046-A,Open - Crucial MX300 750GB SSD Disk,SSD 750GB SATA Hard Disk 3.0 (6Gb / s) for Mac and PC,260.9,180.76,1298
15242,IKM0063,IK Multimedia iRig Nano Amp Amplifier,Micro amplifier and interface compatible with iPhone iPad guitar and iPod,60.99,45.98,11905404
15244,SPE0132-A,"Open - Speck SeeThru MacBook Pro Retina housing 13 ""Transparent",MacBook Pro with Retina housing 13-inch screen,49.9,30.24,1298
15245,THU0019-A,"Open - Thule Crossover 21L Backpack MacBook Pro 15 ""Black",Lightweight waterproof backpack with several compartments for MacBook Pro and iPad,99.95,59.2,1298
15246,LGE0046-A,"Open - LG 34UM68-P Monitor 34 ""IPS HDMI Speakers WFHD",24 inch monitor IPS ultra-widescreen (21: 9) 99% 2 sRGB HDMI ports adjustable height and inclination for Mac and PC,599.0,417.45,1298
15247,WAC0167-A,Open - Wacom Intuos Creative Art Pen & Touch M Black (Education),Graphic tablet with pen and touch digital toolbox for Mac and PC.,199.99,135.77,1298
15249,LOG0228,Logitech Wireless Mouse MX Master Beige,wireless mouse with laser technology and multiple modes of use for Mac and PC.,105.0,99.99,1387
15250,APP1964,Apple Travel Adapter Kit,Adapter kit with seven types of interchangeable plugs,35.0,33.0,14365395
15251,KEN0247,CV2000V Kensington USB-C to VGA Full HD Black,USB-C adapter with VGA resolution FHD for Mac and PC,36.29,29.99,12585395
15253,DLL0009-A,"Open - Dell U2715H Monitor 27 ""LED Slim Marco",Monitor 27-inch LED Slim Marco refitted.,717.53,431.01,1296
15254,LAC0180-A,Open - 1TB LaCie Rugged USB 3.0 Thunderbolt,portable hard Thunderbolt and USB 3.0 Mac and PC Disk,159.99,110.83,11935397
15255,KEN0248,CV4000H Kensington USB adapter to HDMI 4K-C Black,USB-C adapter supports HDMI 4K resolution for Mac and PC,49.99,34.99,12585395
15256,NEA0018,Netatmo Presence outdoor security camera supports HomeKit,HomeKit outer chamber supports full HD resolution and night vision WiFi for iOS and Mac.,299.99,288.99,9094
15257,TWS0113,Twelve South BookBook Leather Case iPhone 5 / 5s / SE Brown,vintage brown leather cover for iPhone 5 / 5s / SE,49.99,42.99,5403
15258,LEX0040,Lexar C20c JumpDrive USB Flash Drive 32GB-C / USB 3.1,USB flash drive with USB 3.1-C and 32GB connections for Mac and PC,28.53,26.28,57445397
15259,LEX0041,Lexar C20c JumpDrive USB Flash Drive 64GB-C / USB 3.1,USB flash drive with USB 3.1-C and 64GB connections for Mac and PC,42.85,38.28,57445397
15260,LEX0042,Lexar C20c JumpDrive USB Flash Drive 128GB-C / USB 3.1,USB flash drive with USB 3.1-C and 128GB connections for Mac and PC,71.37,67.28,57445397
15261,TWS0114,Twelve South PlugBug World Travel Charger 10W USB Red,10W charger adapter with USB connection + 5 international outlets for Mac iPad and iPhone,54.99,39.99,13005399
15262,GRT0452,Griffin Survivor iPhone Case 7 Summit Plus Black / Blue / Black,hard case with screen protector and clip support for iPhone 7 Plus,49.99,41.99,11865403
15263,GRT0453,Griffin Survivor iPhone Case 7 Summit Plus Black / Clear / Black,hard case with screen protector and clip support for iPhone 7 Plus,49.99,41.99,11865403
15264,NEA0019,Netatmo Healthy Home Coach environmental Meter,Intelligent noise humidity control temperature and air quality in your home with app,99.99,94.98,11905404
15265,PIE0088,Extension Cable for Apple 45W MagSafe 65W 85W,MagSafe and extension cable for Magsafe2 180m,25.0,18.99,1325
15266,JBL0118,JBL E55 BT Bluetooth Headset Black,egonómico wireless headset with design and built-in microphone and iPhone iPad iPod,131.95,109.99,5384
15268,JBL0120,JBL E45 BT Bluetooth Headset Black,egonómico wireless headset design to 16 hours of battery life and built-in microphone iPhone iPod and iPad,99.95,89.99,5384
15269,BLL0004-A,Open - BlueLounge MiniDock iPhone and iPod charger gray,Charger iPhone and iPod Portable and lightweight.,19.99,12.72,1298
15270,LEX0012,Lexar High-Performance 300x 16GB Micro SDHC Class 10 with SD adapter,MicroSDHC Memory Card 16GB 300x UHS Class 1 with speeds of 45MB / 10MB,7.99,6.78,57445397
15273,OWC0163-A,"Open - expansion Kit OWC SSD 240GB 6G Aura for MacBook Air 11 ""and 13"" 2012",240GB SSD expansion kit for Mid 2012 MacBook Air tools,217.99,168.04,1298
15274,IOT0025,iOttie iTap Magnetic Car CD Slot Support iPhone Black,Magnetic car holder to enter the CD slot Compatible with iPhone,24.95,21.99,5720
15277,PHI0048-A,Open - Philips Living Colors Bloom Iris Hue independent,Iris Bloom Colors LED bulb expansion Hue,79.95,61.05,1298
15278,QNA0198-A,Open - QNAP TS-231P NAS,2-bay NAS server with 2 LAN ports and a powerful processor for home and small business Mac and PC,194.99,186.98,1298
15279,APP1220,"Apple iPad Silicone Case Pro 129 ""White",Silicone light cover and soft touch for iPad Pro 129 inches,89.0,79.0,12635403
15282,JAW0042-A,Open - Jawbone UP2 Black Rope Activity Monitor,Bluetooth activity monitor that records movements and sleep with personal trainer app for iPhone iPad and iPod,119.99,24.2,1298
15285,SAN0064-A,Open - SanDisk Ultra II SSD 480GB Drive,SATA III SSD hard disk (6Gb / s) of 480GB for Mac and PC,179.0,149.86,1298
15287,PHI0079,Philips Hue White and Color Light Bulb 10W A60 E27 Single,Independent bulb color and white for Philips Hue System,59.95,54.99,11905404
15288,APP1835-A,"Open - Apple MacBook Pro 13 ""with Touch Bar 33GHz Core i7 | RAM 16GB | 256GB PCIe SSD Gray Space",New MacBook Pro 13 inch Touch Bar 33 GHz Core i7 with 16GB of RAM and 256GB SSD PCIe (MLH12Y / A),2599.0,2373.85,1298
15289,TUC0245-A,"Open - Tucano Nido Hard-Shell Case MacBook Air 13 ""Blue",rigid and slicked rubber feet MacBook Air 13 inch casing.,29.9,20.09,1298
15291,NOM0023,Nomad Horween Leather Strap Leather strap brown 42mm Apple Watch / Silver,Brown leather belt with silver buckle for 42mm Apple Watch,59.95,52.99,2449
15292,NOM0024,Nomad Horween Leather Strap Leather strap brown 42mm Apple Watch / Black,Brown leather strap with buckle black for Apple Watch 42mm,59.95,52.99,2449
15293,NOM0021,Nomad 8/7 Leather Case iPhone Case Brown,Leather case high quality microfiber interior iPhone,39.95,39.99,11865403
15294,NOM0022,Nomad iPhone Leather Case Cover 7 Brown Plus,Leather case high quality microfiber interior iPhone 7 Plus,39.95,39.99,11865403
15295,SPE0189,"Speck Case SmartShell MacBook Pro 13 ""(Late 2016) Transparent",opaque housing for MacBook Pro 13-inch with / without Touch Bar,49.99,36.99,13835403
15296,SPE0190,"Speck Case SmartShell MacBook Pro 13 ""(Late 2016) Black",MacBook 13-inch housing with / without Touch Bar Black,49.99,36.99,13835403
15297,SPE0191,"Speck Case SmartShell MacBook Pro 15 ""Touch Bar Transparent",MacBook 15-inch housing Transparent Touch Bar,49.99,39.99,13835403
15298,SPE0192,"Speck Case SmartShell MacBook Pro 15 ""Touch Black Bar",MacBook 15-inch housing in black Touch Bar,49.99,36.99,13835403
15299,NOM0026,Nomad Apple Watch Silicone Strap Strap Black 42mm,Silicone strap black matte color for Apple Watch 42mm,39.99,35.99,2449
15300,DLK0138,D-Link DAP-1365 N300 Amplifier Repeater WiFi,Wi-Fi amplifier with Ethernet port supports wifi n,61.99,28.99,1334
15301,NOM0025,Nomad Apple Watch Strap Silicone Strap 42mm Silver,Silver silicone strap for Apple Watch 42mm,39.99,35.99,2449
15302,OWC0217,"OWC Kit HDD / SSD installation iMac 21 ""and 27"" (2009 - 2010)",Setup Toolkit for HDD or SSD in the iMac 27-inch and 21.5-inch (Late 2009 to Mid 2010),72.99,51.99,14305406
15303,WAC0229,Education - Wacom Intuos Creative 3D Pen & Touch Medium Black,multi-touch graphics tablet with pen precision and free software for Mac and PC,199.99,160.99,1405
15304,WAC0230,Wacom Intuos Pen & Touch 3D Creative Medium Black,graphics tablet with ExpressKeys keys multi pencil precision and free 3D software for Mac and PC,199.99,176.99,1405
15305,DLK0110-A,Open - D-Link DWA-171 USB Adapter AC600 Wi-Fi Dual-band,Nano USB Adapter Dual-Band Wireless AC for Mac and PC.,28.99,18.5,1298
15306,SPE0182-A,Open - Speck iPhone Case Presidio 7 Black / Black,cover slip with slim design and touch buttons for iPhone 7,24.95,13.87,11865403
15307,SAT0026-A,Open - Satechi Bluetooth Multimedia button,button with compact design and mounting to control your multimedia for iPhone iPad and iPod,39.99,16.81,1298
15311,OWC0165-A,"Open - expansion Kit OWC SSD 240GB 6G Aura iMac 21.5 ""/ 27"" 2012",SSD upgrade kit 240GB iMac 21.5-inch and 27-inch Late 2012,205.99,179.58,1298
15312,HOW0007,Smart Thermostat Honeywell T6 Lyric Wall,Intelligent wall mounting programmable thermostat (wired) Wi-Fi geolocation iPhone and iPad and Apple Watch,199.99,196.99,11905404
15313,HOW0008,Honeywell Thermostat Wireless Desktop Lyric T6R,Wireless and programmable smart thermostat with table stand geolocation application for iPhone and iPad Apple Watch,249.99,199.99,11905404
15314,GLY0007,Glyph Atom 275GB SSD Hard Drive USB-C Gray,275GB SSD with USB-C connection (compatible Thunderbolt 3) for Mac and PC,199.99,189.99,11935397
15315,GLY0008,Glyph Atom 525GB SSD Hard Drive USB-C Gray,External Hard Drive 525GB SSD with USB-C connection for Mac and PC,304.99,239.99,11935397
15316,PHI0080,Philips HUE White Ambience Pack 2 GU10 bulbs,Pack of two bulbs with different shades of white for iPhone iPad and iPod,59.95,58.99,11905404
15317,GLY0009,Glyph Atom SSD Hard Drive 1TB USB-C Gray,External Hard Drive 1TB SSD with USB-C connection for Mac and PC,496.99,399.99,11935397
15318,TUC0268-A,"Open - Tucano iPad Case Filo Pro 9.7 ""Black",Reconditioned hard case with satin finish for iPad Pro 97,39.99,25.99,12635403
15322,WDT0307-A,Open - WD 4TB My Book for Mac USB 3.0,4TB External Hard Drive USB 3.0 for Mac,199.0,151.27,1298
15324,PHI0081,Philips HUE Single Bulb GU10 White Ambience,Bulb with different shades of white for iPhone iPad and iPod,34.95,31.99,11905404
15325,WAC0126-A,Open - Wacom Intuos Pro S Graphics Tablet - Education,Exclusive discount for students and teachers.,224.99,165.87,1298
15350,QNA0213,QNAP TS-1231XU-RP NAS Server | 4GB RAM | 12-bay | SATA 6Gb / s,12-bay NAS server for business environment with 2 LAN ports 10 Gigabit SFP + for Mac and PC,1571.79,1570.99,12175397
15353,REP0309,Microphone Repair iPhone 6 Plus,Repair service including parts and labor for iPhone 6 Plus,59.99,59.99,"1,44E+11"
15363,QNA0214,QNAP TS-831XU-RP NAS Server | 4GB RAM | 8-bay | SATA 6Gb / s,8-bay NAS server for business environment with 2 LAN ports 10 Gigabit SFP + and redundant source for Mac and PC,1269.29,1268.99,12175397
15364,REP0270,Load Connector Repair iPhone 5,Repair service including parts and labor for iPhone 5,49.99,49.99,"1,44E+11"
15367,REP0307,Load Connector Repair iPhone 6 Plus,Repair service including parts and labor for iPhone 6 Plus,59.99,59.99,"1,44E+11"
15368,REP0319,Connector Repair iPhone 6s load,Repair service including parts and labor for iPhone 6s,69.99,69.99,"1,44E+11"
15369,REP0327,Connector Repair iPhone 6s Plus loading,Repair service including parts and labor for iPhone 6s Plus,69.99,69.99,"1,44E+11"
15372,REP0365,iPad mini charging connector repair,Repair service including parts and labor for iPad mini,69.99,69.99,"1,44E+11"
15377,REP0306,Headset calls iPhone 6 Plus Repair,Repair service including parts and labor for iPhone 6 Plus,59.99,59.99,"1,44E+11"
15390,REP0300,Full screen repair iPhone 6 Plus,Repair service including parts and labor for iPhone 6 Plus,99.99,99.99,"1,44E+11"
15391,REP0313,Full screen repair iPhone 6s,Repair service including parts and labor for iPhone 6s,99.99,99.99,"1,44E+11"
15392,REP0323,Full screen repair iPhone 6s Plus,Repair service including parts and labor for iPhone 6s Plus,109.99,109.99,"1,44E+11"
15393,REP0207,Full Screen Repair iPhone 5c,Repair service including parts and labor for iPhone 5c,59.99,59.99,"1,44E+11"
15401,REP0350,Full Screen Repair iPad Air,Repair service including parts and labor for iPad Air,199.99,199.99,"1,44E+11"
15402,REP0358,Full Screen Repair iPad Air 2,Repair service including parts and labor for iPad Air 2,299.99,299.99,"1,44E+11"
15408,REP0194,Full screen repair iPad 3,Repair service including parts and labor for iPad 3,179.99,159.99,"1,44E+11"
15409,QNA0212,QNAP NAS server TS-431X | 2GB RAM - SATA 6Gb / s / eSATA,4-bay NAS server for business environment with 1 LAN port 10 Gigabit SFP + for Mac and PC,434.39,378.99,12175397
15411,REP0301,battery repair iPhone 6 Plus,Repair service including parts and labor for iPhone 6 Plus,39.99,39.99,"1,44E+11"
15413,REP0341,battery repair iPad 4,Repair service including parts and labor for iPad 4,69.99,69.99,"1,44E+11"
15414,REP0362,iPad mini battery repair,Repair service including parts and labor for iPad mini,69.99,69.99,"1,44E+11"
15415,REP0369,Battery Repair iPad Mini 2,Repair service including parts and labor for iPad Mini 2,69.99,69.99,"1,44E+11"
15417,REP0268,Wi-Fi antenna repair iPhone 4S,Repair service including parts and labor for iPhone 4s,39.99,39.99,"1,44E+11"
15423,REP0348,Wi-Fi antenna repair iPad 4,Repair service including parts and labor for iPad 4,69.99,69.99,"1,44E+11"
15432,REP0209,iPad 2 Touch Screen Repair,Repair service including parts and labor for iPad 2,99.99,99.99,"1,44E+11"
15433,REP0274,Home button repair iPhone 5s,Repair service including parts and labor for iPhone 5s,59.99,59.99,"1,44E+11"
15446,QNA0216,QNAP NAS server TS-453Bmini | 4GB RAM | 4-bay | HDMI 4K,NAS with HDMI 4K (3840x2160) output 4-core processor for home and small business Mac and PC,519.09,470.99,12175397
15448,PAC2180,Pack Qnap TS-453b mini 4G NAS server 12TB (4x3TB) Seagate Iron Wolf,NAS with HDMI 4K (3840x2160) output 4-core processor for home and small businesses with 4GB of RAM and 12TB Mac and PC,1079.05,854.37,12175397
15449,PAC2181,Pack Qnap TS-453b mini 4G NAS server 16TB (4x4TB) Seagate Iron Wolf,NAS with HDMI 4K (3840x2160) output 4-core processor for home and small businesses with 4GB of RAM and 16TB Mac and PC,1239.05,923.37,12175397
15454,PAC2186,Pack Qnap TS-453b mini 4G NAS server 12TB (4x3TB) WD Red,NAS with HDMI 4K (3840x2160) output 4-core processor for home and small businesses with 4GB of RAM and 12TB Mac and PC,1035.09,879.37,12175397
